Дата эксперимента: 25.10.2023 21:41:02
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
0.000;1.0132;-0.0234;0.1953;-4.2595;1.0076;-0.8092;27.4006;
0.032;1.0171;-0.0298;0.1892;-4.1145;1.0763;-0.8702;27.4947;
0.064;1.0134;-0.0310;0.1848;-4.2214;0.8931;-0.7786;27.4947;
0.096;1.0186;-0.0325;0.1858;-4.0305;1.0534;-0.7328;27.5888;
0.128;1.0176;-0.0249;0.1829;-4.0611;0.9847;-0.8321;27.4006;
0.160;1.0178;-0.0249;0.1909;-4.0840;0.9313;-0.8168;27.4006;
0.191;1.0203;-0.0247;0.1855;-4.1069;0.8244;-0.7710;27.4006;
0.224;1.0239;-0.0247;0.1885;-4.2366;1.0992;-0.7710;27.4947;
0.255;1.0161;-0.0283;0.1851;-4.1908;0.7710;-0.9847;27.4947;
0.288;1.0146;-0.0259;0.1863;-4.3130;1.1679;-0.7252;27.5888;
0.319;1.0173;-0.0281;0.1902;-4.1679;0.8702;-0.7023;27.4947;
0.352;1.0134;-0.0217;0.1892;-4.1298;0.9618;-0.7710;27.4947;
0.384;1.0149;-0.0259;0.1934;-4.2672;0.9924;-0.7099;27.4947;
0.416;1.0178;-0.0276;0.1846;-3.9695;0.9847;-0.8244;27.4947;
0.447;1.0166;-0.0273;0.1843;-4.0611;0.9618;-0.7710;27.5888;
0.480;1.0188;-0.0320;0.1865;-4.1679;0.7634;-0.7939;27.4947;
0.512;1.0173;-0.0344;0.1902;-4.1527;0.9924;-0.8244;27.4947;
0.544;1.0144;-0.0300;0.1851;-4.1908;0.9389;-0.8015;27.4006;
0.576;1.0151;-0.0288;0.1892;-4.1832;0.9084;-0.7939;27.4947;
0.608;1.0203;-0.0266;0.1846;-4.1832;0.8931;-0.7405;27.4947;
0.639;1.0146;-0.0271;0.1934;-4.2595;1.1527;-0.7634;27.4947;
0.671;1.0198;-0.0317;0.1829;-4.1679;0.9008;-0.7023;27.4947;
0.703;1.0156;-0.0271;0.1851;-4.3511;0.9008;-0.7252;27.4947;
0.736;1.0171;-0.0320;0.1926;-4.2366;1.0305;-1.0076;27.4947;
0.767;1.0181;-0.0325;0.1892;-4.1832;1.1221;-0.9237;27.4006;
0.799;1.0217;-0.0276;0.1899;-4.2443;0.9160;-0.8092;27.4947;
0.831;1.0181;-0.0295;0.1895;-4.3130;0.8244;-0.8168;27.4006;
0.864;1.0208;-0.0293;0.1917;-4.1450;0.9618;-0.9084;27.4947;
0.896;1.0205;-0.0295;0.1887;-4.1756;0.7710;-0.6718;27.4947;
0.928;1.0203;-0.0259;0.1960;-4.1908;0.8779;-0.9313;27.4006;
0.960;1.0203;-0.0295;0.1887;-4.2443;0.9084;-0.8702;27.4947;
0.992;1.0205;-0.0286;0.1902;-4.1756;0.7786;-1.0229;27.5888;
1.024;1.0173;-0.0361;0.1929;-4.2901;1.1374;-0.8015;27.4947;
1.056;1.0146;-0.0247;0.1892;-4.1756;0.9771;-0.8550;27.4947;
1.088;1.0190;-0.0317;0.1855;-4.3588;1.0000;-0.8931;27.4947;
1.120;1.0110;-0.0283;0.1902;-4.1985;1.1221;-0.6641;27.4947;
1.152;1.0173;-0.0251;0.1934;-3.9618;1.0687;-0.9847;27.4947;
1.184;1.0193;-0.0266;0.1836;-4.1603;0.9008;-0.9160;27.4947;
1.216;1.0203;-0.0349;0.1924;-4.3130;0.9695;-0.7557;27.4947;
