Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
0.000;1.0168;-0.0225;0.1738;-4.2748;1.0916;-0.7557;26.1771;
0.020;1.0220;-0.0178;0.1738;-4.1603;1.0305;-0.8550;26.2712;
0.040;1.0195;-0.0242;0.1812;-4.1450;1.0229;-0.8702;26.1771;
0.060;1.0156;-0.0186;0.1785;-4.3511;0.8244;-0.8244;26.1771;
0.080;1.0132;-0.0210;0.1760;-4.3511;1.0763;-0.8931;26.1771;
0.100;1.0146;-0.0249;0.1711;-4.0611;1.0076;-0.7786;26.2712;
0.119;1.0212;-0.0149;0.1746;-4.1298;0.9237;-0.9695;26.2712;
0.140;1.0166;-0.0198;0.1799;-4.1908;1.1450;-0.9695;26.2712;
0.160;1.0190;-0.0266;0.1724;-4.3817;0.8092;-0.6641;26.1771;
0.181;1.0149;-0.0239;0.1709;-4.1298;1.0916;-0.8702;26.2712;
0.200;1.0156;-0.0171;0.1873;-4.2595;0.9695;-0.7557;26.1771;
0.220;1.0205;-0.0200;0.1724;-4.3588;0.8855;-0.7557;26.2712;
0.240;1.0281;-0.0188;0.1663;-4.2214;0.9771;-0.9313;26.1771;
0.260;1.0151;-0.0149;0.1794;-4.3893;1.0229;-0.8244;26.1771;
0.280;1.0166;-0.0212;0.1826;-4.0840;0.9542;-0.7557;26.1771;
0.300;1.0168;-0.0215;0.1755;-4.2061;0.9847;-0.9466;26.2712;
0.320;1.0176;-0.0171;0.1711;-4.3969;1.0763;-0.9084;26.2712;
0.340;1.0229;-0.0193;0.1672;-4.3130;0.8244;-0.6947;26.2712;
0.360;1.0166;-0.0251;0.1763;-4.1756;1.0534;-0.9237;26.1771;
0.380;1.0203;-0.0220;0.1614;-4.1908;0.8397;-0.8626;26.1771;
0.400;1.0144;-0.0159;0.1804;-4.2366;0.9466;-0.8855;26.1771;
0.420;1.0242;-0.0264;0.1694;-4.2672;0.9618;-0.8397;26.2712;
0.440;1.0212;-0.0212;0.1804;-4.1985;0.8855;-0.7328;26.2712;
0.460;1.0276;-0.0249;0.1809;-4.2672;0.9847;-0.9084;26.2712;
0.480;1.0134;-0.0154;0.1721;-4.1221;0.9542;-1.0305;26.2712;
0.500;1.0205;-0.0266;0.1741;-4.4656;1.0153;-0.7557;26.2712;
0.520;1.0168;-0.0176;0.1821;-4.2061;0.7328;-0.8550;26.1771;
0.540;1.0195;-0.0212;0.1787;-4.1985;0.9618;-0.9084;26.1771;
0.560;1.0205;-0.0208;0.1731;-4.3511;0.9313;-0.7405;26.2712;
0.580;1.0164;-0.0244;0.1746;-4.2366;0.8855;-0.8550;26.1771;
0.600;1.0173;-0.0220;0.1755;-4.0916;1.0229;-0.9160;26.0829;
0.620;1.0291;-0.0229;0.1770;-4.2443;0.6794;-0.9466;26.1771;
0.639;1.0356;-0.0288;0.1797;-4.0916;0.7557;-0.9237;26.1771;
0.660;0.9983;-0.0181;0.1753;-4.2061;0.5038;-0.9771;26.1771;
0.680;1.0112;-0.0286;0.1619;-4.1450;1.0763;-0.7252;26.2712;
0.700;1.0042;-0.0198;0.1631;-4.1908;0.9160;-0.7405;26.1771;
0.720;1.0278;-0.0229;0.1794;-4.0763;0.9237;-0.8321;26.2712;
0.740;1.0181;-0.0208;0.1619;-4.1908;0.7634;-0.8321;26.2712;
0.760;1.0349;-0.0234;0.1792;-4.2366;0.7252;-0.9847;26.1771;
0.780;1.0066;-0.0154;0.1721;-4.1145;0.9542;-0.8015;26.2712;
0.800;1.0352;-0.0166;0.1763;-4.2214;0.9237;-0.9008;26.2712;
0.820;1.0261;-0.0195;0.1746;-4.2290;0.8931;-0.7557;26.1771;
0.839;1.0220;-0.0203;0.1711;-3.9389;0.8092;-0.9771;26.1771;
0.860;1.0254;-0.0208;0.1753;-4.0992;1.0000;-0.7634;26.2712;
0.880;1.0161;-0.0234;0.1772;-4.1756;0.9924;-0.8092;26.1771;
0.900;1.0264;-0.0254;0.1765;-3.8702;1.0076;-0.8702;26.1771;
0.920;1.0154;-0.0237;0.1667;-4.0153;1.0840;-0.7405;26.2712;
0.940;1.0225;-0.0251;0.1758;-4.2824;0.9618;-0.8626;26.1771;
0.960;1.0264;-0.0210;0.1707;-4.1603;0.9847;-0.8397;26.1771;
0.980;1.0229;-0.0139;0.1763;-4.3282;1.0534;-0.7786;26.1771;
1.000;1.0210;-0.0188;0.1804;-4.2290;0.9466;-0.8244;26.2712;
1.020;1.0220;-0.0203;0.1724;-4.1679;1.2137;-0.9466;26.2712;
1.040;1.0256;-0.0183;0.1714;-4.1450;0.9466;-0.9389;26.3653;
1.060;1.0193;-0.0278;0.1753;-4.4046;1.0534;-0.7176;26.1771;
1.080;1.0129;-0.0208;0.1702;-4.2824;0.9313;-1.0687;26.2712;
1.100;1.0205;-0.0166;0.1792;-4.1985;0.9160;-0.8244;26.2712;
1.120;1.0107;-0.0156;0.1726;-4.3282;1.0000;-0.8321;26.1771;
