Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
0.000;1.0156;-0.0291;0.2119;-4.1603;1.0000;-0.7176;28.8594;
0.032;1.0220;-0.0261;0.2070;-4.0153;1.0382;-0.7863;28.8594;
0.064;1.0105;-0.0293;0.1956;-4.1679;1.0458;-0.6489;28.7653;
0.096;1.0154;-0.0312;0.2017;-4.1221;0.9466;-0.8015;28.8594;
0.128;1.0208;-0.0242;0.1992;-4.1527;1.1679;-0.7328;28.8594;
0.160;1.0198;-0.0322;0.2019;-4.2214;1.0611;-0.9313;28.8594;
0.192;1.0105;-0.0342;0.1997;-4.3817;0.9618;-0.8168;28.8594;
0.224;1.0134;-0.0303;0.2061;-4.0840;0.9237;-0.7710;28.8594;
0.256;1.0146;-0.0298;0.2017;-4.3053;1.0840;-0.7939;28.7653;
0.288;1.0159;-0.0310;0.1987;-4.1374;1.0153;-1.0076;28.7653;
0.320;1.0168;-0.0347;0.2000;-4.1603;0.9313;-0.8015;28.7653;
0.351;1.0125;-0.0315;0.2134;-4.1756;0.9084;-0.7405;28.7653;
0.383;1.0203;-0.0293;0.2065;-4.1527;1.1221;-0.7939;28.8594;
0.416;1.0208;-0.0320;0.2075;-4.2214;1.0305;-0.8626;28.8594;
0.447;1.0146;-0.0305;0.2097;-4.1374;0.9695;-0.9847;28.8594;
0.480;1.0161;-0.0354;0.2065;-4.3359;0.9542;-1.0763;28.8594;
0.512;1.0178;-0.0259;0.2041;-4.0992;1.0916;-0.8931;28.9535;
0.544;1.0120;-0.0264;0.2053;-4.3359;1.2519;-0.5420;28.7653;
0.576;1.0159;-0.0349;0.1973;-4.1603;0.8168;-0.9008;28.8594;
0.608;1.0173;-0.0327;0.2095;-4.3053;0.8931;-0.8855;28.8594;
0.639;1.0137;-0.0330;0.2036;-4.1450;0.9389;-0.9008;28.8594;
0.672;1.0208;-0.0256;0.2068;-4.2290;0.9237;-0.9008;28.8594;
0.704;1.0134;-0.0278;0.1946;-4.3206;1.0076;-0.8015;28.7653;
0.736;1.0186;-0.0308;0.2065;-4.3817;1.0458;-0.6947;28.8594;
0.768;1.0159;-0.0288;0.2014;-4.3053;1.0076;-0.8168;28.8594;
0.800;1.0178;-0.0259;0.2070;-4.3435;0.9008;-0.7710;28.8594;
0.831;1.0212;-0.0281;0.2075;-4.3359;1.0687;-0.8092;28.7653;
0.867;1.0129;-0.0283;0.2075;-4.2901;0.8473;-0.8779;28.7653;
0.896;1.0149;-0.0356;0.2073;-4.1603;1.0382;-0.8321;28.9535;
0.928;1.0227;-0.0249;0.2009;-4.3435;0.9313;-0.8321;28.7653;
0.960;1.0142;-0.0271;0.2031;-4.2672;0.9008;-0.7786;28.8594;
0.992;1.0129;-0.0227;0.1963;-4.2824;0.9847;-0.8168;28.8594;
1.024;1.0134;-0.0361;0.2087;-4.2061;0.9771;-0.7863;28.7653;
1.056;1.0146;-0.0251;0.2007;-4.2214;1.0000;-0.7939;28.8594;
1.087;1.0132;-0.0281;0.2070;-4.2824;1.0916;-0.8397;28.8594;
1.120;1.0151;-0.0303;0.2056;-4.3282;0.9237;-0.6870;28.8594;
1.152;1.0095;-0.0315;0.2063;-4.0992;1.0229;-0.8092;28.7653;
1.184;1.0142;-0.0256;0.2053;-4.2824;0.9313;-0.7328;28.8594;
1.216;1.0129;-0.0327;0.2043;-4.2443;1.0000;-0.7557;28.8594;
1.248;1.0203;-0.0344;0.2058;-4.1756;0.9924;-0.9160;28.7653;
1.280;1.0132;-0.0310;0.1980;-4.1756;1.0229;-0.8015;28.7653;
1.312;1.0183;-0.0269;0.2039;-4.3130;1.1145;-0.8473;28.7653;
1.344;1.0151;-0.0273;0.2051;-4.3053;0.9924;-0.8626;28.7653;
1.376;1.0176;-0.0339;0.1987;-4.1832;1.0153;-0.8092;28.7653;
1.408;1.0220;-0.0342;0.2031;-4.3817;0.8855;-0.7634;28.9535;
1.440;1.0110;-0.0315;0.2061;-4.2748;0.8015;-0.9084;28.7653;
1.472;1.0220;-0.0325;0.2065;-4.4656;1.0611;-0.7634;28.7653;
1.504;1.0151;-0.0295;0.2068;-4.1832;0.8244;-0.7939;28.8594;
1.536;1.0137;-0.0286;0.2090;-4.1985;0.9008;-0.6107;28.9535;
1.568;1.0149;-0.0264;0.2083;-4.3817;1.1145;-0.9008;28.7653;
1.600;1.0173;-0.0286;0.1997;-4.1756;1.1527;-0.8321;28.8594;
1.632;1.0171;-0.0317;0.2092;-4.2061;1.0611;-0.7023;28.8594;
1.664;1.0137;-0.0308;0.2083;-4.1832;1.0611;-0.8855;28.8594;
1.696;1.0210;-0.0293;0.2007;-4.1679;1.0076;-0.6641;28.8594;
1.728;1.0132;-0.0293;0.1980;-4.2366;0.8015;-0.6641;28.7653;
1.760;1.0205;-0.0286;0.1987;-4.0382;1.0153;-0.9924;28.8594;
1.792;1.0142;-0.0310;0.1963;-4.2214;1.2214;-0.8321;28.8594;
1.824;1.0171;-0.0273;0.2095;-4.0916;1.0611;-0.8779;28.8594;
1.855;1.0166;-0.0356;0.2029;-4.1679;1.0534;-0.9237;28.8594;
1.887;1.0181;-0.0303;0.1982;-4.1069;0.8397;-0.9160;28.7653;
1.921;1.0161;-0.0256;0.2070;-4.2519;1.0076;-0.7710;28.8594;
1.952;1.0159;-0.0327;0.2048;-4.2595;0.8931;-0.8397;28.8594;
1.983;1.0154;-0.0342;0.2021;-4.2519;1.0611;-0.9008;28.7653;
2.016;1.0173;-0.0320;0.1973;-4.2290;0.9237;-0.9847;28.8594;
2.048;1.0137;-0.0278;0.2051;-4.1450;0.8931;-0.8702;28.8594;
2.080;1.0151;-0.0288;0.2078;-4.0687;1.0153;-0.7023;28.8594;
2.111;1.0247;-0.0283;0.2070;-4.2672;1.1603;-0.7328;28.7653;
2.144;1.0107;-0.0305;0.2048;-4.2137;0.9695;-0.8473;28.8594;
2.176;1.0193;-0.0305;0.2065;-4.2290;0.8626;-0.8473;28.8594;
2.208;1.0120;-0.0249;0.2014;-4.3511;0.9618;-0.8702;28.7653;
2.240;1.0198;-0.0283;0.2021;-4.4656;0.9466;-0.7481;28.8594;
2.272;1.0132;-0.0283;0.2073;-4.2519;0.8931;-0.9237;28.8594;
2.303;1.0181;-0.0305;0.2085;-4.4351;1.0534;-0.9237;28.7653;
2.335;1.0183;-0.0330;0.1990;-4.0687;0.9466;-0.7863;28.8594;
